job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Global AI/ML Engineer Manager,,"Berlin, Germany",Gurgaon,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/global-ai-ml-engineer-manager-boston-consulting-group-JV_IC2921225_KO0,29_KE30,53.htm?jl=1010000219348",,Glassdoor,e70d36d4776b,0,70,,,EUR,,
Lead AI/ML Engineer,,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/lead-ai-ml-engineer-optum-JV_IC2940587_KO0,19_KE20,25.htm?jl=1010023136732",,Glassdoor,3fd2ccd0163c,0,70,,,EUR,,
"Lead AI Engineer, India - BCG X",,"Berlin, Germany",India,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/lead-ai-engineer-india-bcg-x-boston-consulting-group-JV_KO0,28_KE29,52.htm?jl=1010044587903",,Glassdoor,5c8a4c431f90,0,70,,,EUR,,
"Senior Solution Analyst, Responsible AI – X Delivery",,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-solution-analyst-responsible-ai-x-delivery-boston-consulting-group-JV_IC2940587_KO0,49_KE50,73.htm?jl=1009822530528",,Glassdoor,24f018046a61,0,70,,,EUR,,
Cloud DevOps Developer,Transport For NSW,"Sydney, Australia",Sydney NSW 2000,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=be1fb82f2d4e2dbc&bb=1pD37n3r29K6wAHYYKv5fppHaBGt_oEZLF8wMaJNbgNDs_PgJVGYc5vDKPgoV8d1UTbR4d3UoRpe9VxiN40pzhGUnjtGnuoepPXx4PwJl_aQPdlVCfKdVXAle8M_2dlGnSm2jECRvPLU1LibjQu9TQ%3D%3D&xkcb=SoAK67M3lNtfpCxWDh0KbzkdCdPP&fccid=86abe130ef93f619&vjs=3,be1fb82f2d4e2dbc,Indeed,f1544dee4db1,0,85,,,AUD,,
Junior Data Scientist,,"Berlin, Germany",Bengaluru,,EUR,Entry Level (0-2 years),0-2 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/junior-data-scientist-digitap-ai-JV_IC2940587_KO0,21_KE22,32.htm?jl=1010063753794",,Glassdoor,53f440d7de48,0,70,,,EUR,,
Data Scientist - NLP Focussed,,"Berlin, Germany",Pune,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/data-scientist-nlp-focussed-siemens-JV_IC2856202_KO0,27_KE28,35.htm?jl=1010007960600",,Glassdoor,18e3604c9461,0,70,,,EUR,,
Jr Data Scientist,,"Berlin, Germany",Bengaluru,,EUR,Entry Level (0-2 years),0-2 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/jr-data-scientist-carrier-JV_IC2940587_KO0,17_KE18,25.htm?jl=1010072490311",,Glassdoor,8f6c42e39908,0,70,,,EUR,,
"AI/ML Data Scientist/Engineer (Job Location:Baner, Pune)",,"Berlin, Germany",Pune,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/ai-ml-data-scientist-engineer-job-location-baner-pune-corning-JV_IC2856202_KO0,53_KE54,61.htm?jl=1010051270145",,Glassdoor,3a7e3ec334b1,0,70,,,EUR,,
Global Data Science Senior Manager – Chapter Lead,,"Berlin, Germany",India,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/global-data-science-senior-manager-chapter-lead-boston-consulting-group-JV_KO0,47_KE48,71.htm?jl=1009954990483",,Glassdoor,51417d7ca0a4,0,70,,,EUR,,
Data Scientist KI RAG-Systeme,Deutsche Rentenversicherung Bund,"Berlin, Germany",Bezirk Charlottenburg-Wilmersdorf,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=d085606614da4aa3&bb=zuirQtLKbkOYja2fWq2bNeBDtaw5XSeLgQKWUl-EBG8jiWNLv3jUmmQK93975zLw9e4mzFVmP8bVva-5W5YNnhq1sF8hwVcD_UAem2RI2wTgPPK3IaSO5sGhmATdTJ-1MyL-pfR9WXMbla9dhhhLSQ%3D%3D&xkcb=SoAi67M3lNtuc8TN2J0GbzkdCdPP&fccid=499dfc4573bc92d4&vjs=3,d085606614da4aa3,Indeed,e55499be7ef1,0,70,,,EUR,,
Data Scientist,Sumup,"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=402f35949e2870ba&bb=zuirQtLKbkOYja2fWq2bNV2NGMeMB96rrELPqnlVydLiBj8ehk0gVp-rkkNvhFZDwzWZ7-o-gxsCiVt7bgcoi08lqRvrLF0NXfsQHZDM1wcwPsjvP5QsV7tq3R8Ayy4nIO_y3gMfnV-mwth5VXicrg%3D%3D&xkcb=SoCW67M3lNtuc8TN2J0HbzkdCdPP&fccid=a52ed87229d66ec2&vjs=3,402f35949e2870ba,Indeed,bdd1c3107cdc,0,70,,,EUR,,
Operations Research (OR) Scientist,Lieferando,"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=e973494bbf5deaed&bb=zuirQtLKbkOYja2fWq2bNdQ6VqJrO6kI-5jjFkkO-mU5jKcD4ex8Mq3i8XQ4v3ustlXIqLvUqjNDiD99jZDn6Hr2y7xBsek6iLN5gVkY4NVDwDDSwBP2qaV8hqyqvpcbAQfYvig1GLKbT2OBsdE7Nw%3D%3D&xkcb=SoAY67M3lNtuc8TN2J0AbzkdCdPP&fccid=68de9fe03932a855&vjs=3,e973494bbf5deaed,Indeed,3a802b649d75,0,70,,,EUR,,
Senior Data Engineer,V2 Digital,"Sydney, Australia",Sydney NSW 2000,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=b9587752a9dab942&bb=x-N1pPUFdnL1knZPqUla6Zz6UzTZrU0b9nCB8NWse8Bf2KmucTsBJoo9w755cY5uDEIfTdj4-r4YSuF9JgIK6JcjlKDmvwp3EBMzyPqv_qOp6ZJFFlYoBtTPYhO7T3bT&xkcb=SoDq67M3lNswpYRWDh0FbzkdCdPP&fccid=7b5abc2bda9e79a9&vjs=3,b9587752a9dab942,Indeed,683c90883015,0,85,,,AUD,,
Senior Android Developer,Dolby,"Sydney, Australia",Sydney NSW,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=292e250f6af7ed70&bb=1pD37n3r29K6wAHYYKv5fvLwK1ZYrBShpLe67YyF3wLyTi3YUmP2RhI6aDqYmAsYj0ncGf_bwJBzhgp-6sp5SrKi2v_B0BD9MjAk-xQSQRJJF37cEkxVshkPK0n681-g2ZhXgzrAGnrwxEFL0VXHyg%3D%3D&xkcb=SoC-67M3lNtfpCxWDh0LbzkdCdPP&fccid=5dd80d97ea739284&vjs=3,292e250f6af7ed70,Indeed,015170165ed6,0,85,,,AUD,,
Digital Marketing Trainer Req (2-3 years exp) in NSP,,"Berlin, Germany",Delhi,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/digital-marketing-trainer-req-23-years-exp-in-nsp-clicklocal-digital-advertising-JV_KO0,49_KE50,80.htm?jl=1010069719607",,Glassdoor,4c0915851107,0,70,,,EUR,,
Senior Data Engineering Consultant,,"Berlin, Germany",Hyderābād,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-data-engineering-consultant-optum-JV_IC2865319_KO0,34_KE35,40.htm?jl=1010068757704",,Glassdoor,27b5f97f01a7,0,70,,,EUR,,
Senior Software Engineer - Frontend,Displayr,"Sydney, Australia",Sydney NSW 2000,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=c2ed05ba9c080a6e&bb=x-N1pPUFdnL1knZPqUla6QIpKV_U2aHHOER4Xm1Ilp7jEA8WwvPvdvEjaIZEtntXUX01T6zeJ5is8lF-79KyfrqXWW4QuQJ9CPN_4QY560j92X6L_tZg4bqx8tNMoCUy&xkcb=SoB367M3lNswpYRWDh0GbzkdCdPP&fccid=de0d8c889992311e&vjs=3,c2ed05ba9c080a6e,Indeed,262957008726,0,85,,,AUD,,
Python/AI Developer (FastAPI & MongoDB Specialist),,"Berlin, Germany",Mohali,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/python-ai-developer-fastapi-mongodb-specialist-destm-technologies-JV_IC4469455_KO0,46_KE47,65.htm?jl=1009659512552",,Glassdoor,c1206442ec43,0,70,,,EUR,,
"Senior Data Scientist - (Query Intelligence, Global Discovery)",Delivery Hero,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=e2d2d20a2cf83029&bb=feeBCTss4oaDZOYpkEhPT5GgeHvonb0S-vRfOmXGOzqckFXOWMv_JvjQKxGyT8YseATlVWvXD7Wwq3Er2X543NYjWYQkgrX_KrX4jaQlU9rLekJn7R5gyX79468dgA3k&xkcb=SoBF67M3lNuvt7T7gJ0PbzkdCdPP&fccid=3228946bc134183e&vjs=3,e2d2d20a2cf83029,Indeed,3bc9fe7cbfda,0,70,,,EUR,,
JUNIOR GENAI ENGINEER (M/W/D),Machine Learning Reply,"Berlin, Germany",Berlin,,EUR,Entry Level (0-2 years),0-2 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=e645ce6e65bfa38f&bb=feeBCTss4oaDZOYpkEhPT6eSZXO9RMQEeFLij_np-PiUPN2oizzvakVc58GpmQSBZSXTE42Veif2gsPO4ufDxfY3xZ0g0zqRQrvthY0EAZv6k3BqkTX_Y87dzWzDRGMB&xkcb=SoDx67M3lNuvt7T7gJ0ObzkdCdPP&fccid=963f2edbf71c4b4d&vjs=3,e645ce6e65bfa38f,Indeed,75f8d9ab361a,0,70,,,EUR,,
AI Application Engineer for a Sustainability SaaS,One Click LCA,"Berlin, Germany",Homeoffice in 10178 Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=d3b1d3c7a63d9dcb&bb=feeBCTss4oaDZOYpkEhPT1m-eTE7duJ0zeq0bIWTGFXrB1aoSbxA4pPrkc9m99lGUdWJxDMjYgiitywFBaNj3nPcv2BPTpv_8NgSkzGegCM1oHcnJ_TnZBVKvH7XaKk4&xkcb=SoAT67M3lNuvt7z7gJ0LbzkdCdPP&fccid=d6a33cb47c76cbdc&vjs=3,d3b1d3c7a63d9dcb,Indeed,721bcf7042d5,0,70,,,EUR,,
AI Engineer,Kuro Technology,"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=b15b3ab79c2ab033&bb=feeBCTss4oaDZOYpkEhPTy9tuY2v1Ycu_2H2arTza7sOZa5o8ZrmGeQc-peBJFH-TH22s5_gm2gImF3E2dSpfsTtMRftF_vgu4WDHpQt5qnH0rTZes6nbntv4iarLoEo&xkcb=SoCn67M3lNuvt7z7gJ0KbzkdCdPP&fccid=6c38c53aeae33abc&vjs=3,b15b3ab79c2ab033,Indeed,01863d726cd1,0,70,,,EUR,,
Senior Data Engineer (d/f/m),Adevinta,"Berlin, Germany",Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=d81097e5bbd1804e&bb=feeBCTss4oaDZOYpkEhPT-gYGm7XHIzfJ3aNMqs8jYc7jTpW4BNiuXzrzlmAVE2jFO0uqkMHt_qr38E5YKkMGABDVNEgUDVvYAeZ1BYb0D3brTdW892IdR0Y7JUQJ3eG&xkcb=SoA667M3lNuvt7z7gJ0JbzkdCdPP&fccid=5aecff49966a6ffd&vjs=3,d81097e5bbd1804e,Indeed,b9bd5d211b47,0,70,,,EUR,,
Data Science Manager (f/m/d): ABAP Foundation Model,SAP,"Berlin, Germany",10557 Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=6a1e7b5456131539&bb=feeBCTss4oaDZOYpkEhPT6ZI8DaPgW9RxwgJFnwVRkH9_ZXHkUCwPZA3R5s4xtSiNqubZnX-1pllLT4KhMaYQXbmY_1apodZKGyzAG3lL3G3QmhGo7A2pxKbDaw6GwGu&xkcb=SoCO67M3lNuvt7z7gJ0IbzkdCdPP&fccid=156c7820d1988640&vjs=3,6a1e7b5456131539,Indeed,aaf311322da4,0,70,,,EUR,,
AI APPLICATION ENGINEER || AI PRODUCTS LLM & RAG (M/W/D),Machine Learning Reply,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=b59af65fee762db0&bb=feeBCTss4oaDZOYpkEhPT0DuZsJrCRKUm_PCgyaaXjFZ8ZA20z3oUvYF_Cu8kkGS4JsF8DQ4AEcZjnYiE7PUkxXgaKaIrhjcJ0qP1RGysEPoCzmBO-Hjv9scZsZLDPTI&xkcb=SoAA67M3lNuvt7z7gJ0PbzkdCdPP&fccid=963f2edbf71c4b4d&vjs=3,b59af65fee762db0,Indeed,8b5e758f469d,0,70,,,EUR,,
Machine Learning Scientist,Nucs AI,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=7edd10602aa321b5&bb=feeBCTss4oaDZOYpkEhPTzNqEI3IhAAL5t5eaUVKu63Fz4gt5dp8rQG03o022b_heKuV9TVF5gV8RxYxtmj6OQ2sWHQaxuMkmwbq9hG_fJlkIfx6zXuxMQfgrsD5wr3W&xkcb=SoC067M3lNuvt7z7gJ0ObzkdCdPP&fccid=761d42df44e7d068&vjs=3,7edd10602aa321b5,Indeed,3ef9a40f38f8,0,70,,,EUR,,
Applied Science Manager - ZMS (all genders),Zalando,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=487f0cecea366c80&bb=feeBCTss4oaDZOYpkEhPTztYeimitUBsxmju6bNx4F0oq07KoI4B61ccGQ6rDDRwp-isevaW7jtQtDGvxuqXhHG1T730ahSgAN3LzYmcDVW0feEmn56C6lN1R-LKdhW7&xkcb=SoAp67M3lNuvt7z7gJ0NbzkdCdPP&fccid=9514e4bb9d86329e&vjs=3,487f0cecea366c80,Indeed,1f1eaba0ccd5,0,70,,,EUR,,
Quantitative Analyst- Balance Sheet Management -Vice President,,"Berlin, Germany",Mumbai,,EUR,Director (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/quantitative-analyst-balance-sheet-management-vice-president-citi-JV_IC2851180_KO0,60_KE61,65.htm?jl=1010067602155",,Glassdoor,ae7e979fde33,0,70,,,EUR,,
Azure AI & Machine Learning Engineer DACH Region,M365Consult,"Berlin, Germany",Homeoffice in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=5b9ad89ea59ab104&bb=feeBCTss4oaDZOYpkEhPT6cEyHAhCG9EITAIAzrRqbnZ-xMA8kkQib0I5Jje3cN1-6rjRBQd9Ra-cunSgaK9mHD69jM3CcnrMnjh5EsVv1kN2Btlii30rQXU5M8G6aEe&xkcb=SoCd67M3lNuvt7z7gJ0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,5b9ad89ea59ab104,Indeed,c4463d98db81,0,70,,,EUR,,
Digital Growth Specialist (SEO & SEM),,"Berlin, Germany",India,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/digital-growth-specialist-seo-sem-drovation-software-solutions-pvt-ltd-JV_KO0,33_KE34,70.htm?jl=1010074385826",,Glassdoor,e290cb371097,0,70,,,EUR,,
"Vice President, Consumer Credit Risk",,"Berlin, Germany",Mumbai,,EUR,Director (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/vice-president-consumer-credit-risk-citi-JV_IC2851180_KO0,35_KE36,40.htm?jl=1010018383107",,Glassdoor,d5bc997642d7,0,70,,,EUR,,
Principal I O Engineer,,"Berlin, Germany",Bengaluru,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-io-engineer-optum-JV_IC2940587_KO0,21_KE22,27.htm?jl=1010029656095",,Glassdoor,ed4b447cb1ef,0,70,,,EUR,,
"Director, Biometrics (Clinical DB Programming)",,"Berlin, Germany",Gurgaon,,EUR,Director (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/director-biometrics-clinical-db-programming-syneos-health-JV_IC2921225_KO0,43_KE44,57.htm?jl=1010039400603",,Glassdoor,4cf381a0ceb6,0,70,,,EUR,,
Enterprise Architect Data Architecture,,"Berlin, Germany",Bengaluru,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/enterprise-architect-data-architecture-empower-JV_IC2940587_KO0,38_KE39,46.htm?jl=1010027380246",,Glassdoor,5149d15cd6cc,0,70,,,EUR,,
International - Business Risk Manager - Vice President,,"Berlin, Germany",India,,EUR,Director (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/international-business-risk-manager-vice-president-citi-JV_KO0,50_KE51,55.htm?jl=1010047902698",,Glassdoor,7aee35cf13d1,0,70,,,EUR,,
Technical Team Lead,,"Berlin, Germany",Chandigarh,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/technical-team-lead-krishna-hiring-services-JV_KO0,19_KE20,43.htm?jl=1009974992170",,Glassdoor,a04aa42baade,0,70,,,EUR,,
Lead Member of Technical Staff - LMTS,,"Berlin, Germany",Chennai,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/lead-member-of-technical-staff-lmts-athenahealth-JV_IC2833209_KO0,35_KE36,48.htm?jl=1010061195281",,Glassdoor,52d61fe1fcdc,0,70,,,EUR,,
Architect Data Architecture,,"Berlin, Germany",Bengaluru,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/architect-data-architecture-empower-JV_IC2940587_KO0,27_KE28,35.htm?jl=1010027380262",,Glassdoor,9506a7b04a22,0,70,,,EUR,,
Principal I O Engineer - Data Center Migration Solutions Engineer,,"Berlin, Germany",Bengaluru,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-io-engineer-data-center-migration-solutions-engineer-optum-JV_IC2940587_KO0,62_KE63,68.htm?jl=1010025937836",,Glassdoor,c89710b8edab,0,70,,,EUR,,
"Senior Data Engineering Lead - Oracle exadata, DMA",,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-data-engineering-lead-oracle-exadata-dma-optum-JV_IC2940587_KO0,47_KE48,53.htm?jl=1010055859843",,Glassdoor,7ce543e1022e,0,70,,,EUR,,
EY-Parthenon (Senior) Consultant Data Engineer - Strategy and Transactions (w/m/d),EY,"Berlin, Germany",10117 Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=2ae72ff4fc769079&bb=feeBCTss4oaDZOYpkEhPT5hiUbUFJzCAAfIJrDB7VjTeFT6FWaW7HtcnRkBdIGpfuTZsAg_7Zhl2lTwkONWVOv1drABo0FjqmwrDlzPfasL3QcuC27b-diofqU2g48Qj&xkcb=SoB067M3lNuvt7z7gJ0DbzkdCdPP&fccid=1544766d4c2915b0&vjs=3,2ae72ff4fc769079,Indeed,3515309c9b3f,0,70,,,EUR,,
Software Engineer (m/f/d) AI/GenAI,"EPAM Systems, Inc.","Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=2d2c04313fc8e7f1&bb=feeBCTss4oaDZOYpkEhPTxvzFEqqDODClNSXUk70hOQmgGiTqKWNQRisAfr0CArjcTk8P5K4EX2gB96vnNn2Tda5CTsAgX5mA7WSbuETvo6QwGZ1rKd4vw10oJqbgVtA&xkcb=SoDL67M3lNuvt7T7gJ0IbzkdCdPP&fccid=532afac41b2663f7&vjs=3,2d2c04313fc8e7f1,Indeed,8a948f414c8e,0,70,,,EUR,,
AI Solution Consultant (m/w/d),ITS Informationstechnik Service GmbH,"Berlin, Germany",10829 Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=760b5e23a54531f8&bb=feeBCTss4oaDZOYpkEhPTxHrKgRsSip-WKaEjtQB7Nlcgl3lzauScB7nQMO6QAmDe3T2z9Wpzf1daX6pB3IOPLZuxdxg7hxRdBC1WBrQmxqNu7vkn8aFNHnPiCQJB7LI&xkcb=SoB_67M3lNuvt7T7gJ0JbzkdCdPP&fccid=5263cb69466babfc&vjs=3,760b5e23a54531f8,Indeed,1d219c8f3111,0,70,,,EUR,,
AI / ML ENGINEER (M/W/D) | MACHINE LEARNING & GENAI IN DER PRAXIS,Whitehall Reply,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=d228599967855dee&bb=feeBCTss4oaDZOYpkEhPTyPPR7tiOKf-YNXRSQV0Au0j5RUriQmaduHV2pIu1eA4FWCBW7qQnVxO70t2pGbf3MhE5_GIMszyuokUNLpCOT0MdHuXLafRC4pE_TLyxkGs&xkcb=SoDi67M3lNuvt7T7gJ0KbzkdCdPP&fccid=963f2edbf71c4b4d&vjs=3,d228599967855dee,Indeed,d2d552d8722e,0,70,,,EUR,,
Specialist System Engineer Kubernetes Security (w/m/d),Bundesagentur für Arbeit (BA),"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=1dc99d4582801c8b&bb=38VHytCDRMpsihLZ8_o_GzpwO7lsepYBT2JotqJSBe69sqyEND2NFvO5hhnLMU8Yvl56dfZml0rzP4Ph-z7rWVYpKlr3Kin0xKzIMn602hxxPFzk8xSJNGTuxhOIoWeP&xkcb=SoB067M3lNvVgiTCbZ0MbzkdCdPP&fccid=07dd4bdfa51b299d&vjs=3,1dc99d4582801c8b,Indeed,a89d0cc7f5f8,0,70,,,EUR,,
Safety & PV AI and Machine Learning Specialist,,"Berlin, Germany",India,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/safety-pv-ai-and-machine-learning-specialist-syneos-health-JV_KO0,44_KE45,58.htm?jl=1009993622167",,Glassdoor,4bfcde8d824f,0,70,,,EUR,,
Faculty for AI with knowledge in Advanced Excel,,"Berlin, Germany",India,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/faculty-for-ai-with-knowledge-in-advanced-excel-aces-infotech-JV_KO0,47_KE48,61.htm?jl=1010063622031",,Glassdoor,41d836c6382f,0,70,,,EUR,,
Architect,,"Berlin, Germany",Bengaluru,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/architect-empower-JV_IC2940587_KO0,9_KE10,17.htm?jl=1010027380214",,Glassdoor,c8f794a36bff,0,70,,,EUR,,
Principal Software Engineer - Java,,"Berlin, Germany",Bengaluru,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-software-engineer-java-empower-JV_IC2940587_KO0,32_KE33,40.htm?jl=1010027380215",,Glassdoor,0a91b8e64e89,0,70,,,EUR,,
Principal Engineer Platform,,"Berlin, Germany",Bengaluru,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-engineer-platform-empower-JV_IC2940587_KO0,27_KE28,35.htm?jl=1010027380199",,Glassdoor,25bf429e7296,0,70,,,EUR,,
Senior Software Engineering Lead - Oracle BI and HCM Reporting Specialist,,"Berlin, Germany",Chennai,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-software-engineering-lead-oracle-bi-and-hcm-reporting-specialist-optum-JV_IC2833209_KO0,71_KE72,77.htm?jl=1010070160401",,Glassdoor,c297df2b376c,0,70,,,EUR,,
Lead Business Functional Analyst (f/m/x) – Process Automation Commercial Banking,Deutsche Bank,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=0f4f6d70c882514a&bb=38VHytCDRMpsihLZ8_o_G760MOnwINcp0rMXx-PjoMybgtye7o7uQ18AYIj9C_AXn2G4KdMrmnpgXc5RsCiHkL03KlRCbB3i6Vd_B1lANR_fr3hWkbk5NzsgToknRf_K&xkcb=SoBn67M3lNvVgiTCbZ0IbzkdCdPP&fccid=f1d8e147024abb3f&vjs=3,0f4f6d70c882514a,Indeed,1ed49c3ed02a,0,70,,,EUR,,
Senior Software Engineer - Fullstack (f/m/x),meinUnterricht GmbH,"Berlin, Germany",12043 Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=66ed79fb5cb871d5&bb=38VHytCDRMpsihLZ8_o_Gzvwhz-FaQ43oPjwxhIPBlVntEPUeErBobm_0abuRWsDMONblDNszcBpQ9qOE23IolYWryr9CAM2c0d60Sw_wCeiWD9HYfT7vxiHqWSPPRSg&xkcb=SoDp67M3lNvVgiTCbZ0PbzkdCdPP&fccid=2a6795815608bb00&vjs=3,66ed79fb5cb871d5,Indeed,fcc3fbfafaaf,0,70,,,EUR,,
Principal Software Engineer - Partner Tech (all genders),Zalando,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Staff (8+ years),8+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=e49bbdd19a6b8d2b&bb=38VHytCDRMpsihLZ8_o_Gy0cem58sYgoYmduhoaTE3r7E4oA2LsL4bGtNPjIz1hszJrIJEJ5vkHf9CmAxvm3uhZfNogmAQRkJaPdhMyoCzQIEoX_5m_B499PHS3Ohe65&xkcb=SoBd67M3lNvVgiTCbZ0ObzkdCdPP&fccid=9514e4bb9d86329e&vjs=3,e49bbdd19a6b8d2b,Indeed,ffcf4cb2101f,0,70,,,EUR,,
