job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Data Scientist,"Koch Industries, Inc.","New York, NY, USA","$110,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Koch Industries, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/80901c6f/Koch-Industries-Inc.,17493307fc21,PayScale,17493307fc21,0,100,,,USD,"New York, NY, USA"
Data Scientist,Lam Research Incorporated,"New York, NY, USA","$110,991 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Lam Research Incorporated,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/22de7a62/Lam-Research-Incorporated,406833aeb731,PayScale,406833aeb731,0,100,,,USD,"New York, NY, USA"
Data Scientist,LexisNexis,"New York, NY, USA","$93,301 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at LexisNexis,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d3fe435f/LexisNexis,6929a109efa8,PayScale,6929a109efa8,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Mathematica Policy Research, Inc.","New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Mathematica Policy Research, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/2ccbebb4/Mathematica-Policy-Research-Inc.,5b4bfe63dae6,PayScale,5b4bfe63dae6,0,100,,,USD,"New York, NY, USA"
Data Scientist,Fannie Mae Corporation,"New York, NY, USA","$92,073 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Fannie Mae Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/9de6f1ee/Fannie-Mae-Corporation,d78dac16e78c,PayScale,d78dac16e78c,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Genentech, Inc.","New York, NY, USA","$140,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Genentech, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/ac45c1c6/Genentech-Inc.,0458851b9136,PayScale,0458851b9136,0,100,,,USD,"New York, NY, USA"
Data Scientist,C.V.S.,"New York, NY, USA","$120,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at C.V.S.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/022602c1/C.V.S.,61c4c0de3921,PayScale,61c4c0de3921,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Cox Communications, Inc.","New York, NY, USA","$92,667 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Cox Communications, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/122af93e/Cox-Communications-Inc.,3234c47eedba,PayScale,3234c47eedba,0,100,,,USD,"New York, NY, USA"
Data Scientist,Bayer Cropscience,"New York, NY, USA","$119,112 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Bayer Cropscience,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/5b668e48/Bayer-Cropscience,5b1b042854b4,PayScale,5b1b042854b4,0,100,,,USD,"New York, NY, USA"
Data Scientist,Verizon Wireless,"New York, NY, USA","$82,695 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Verizon Wireless,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d82c2a56/Verizon-Wireless,036c3b0378fc,PayScale,036c3b0378fc,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Viasat, Inc.","New York, NY, USA","$95,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Viasat, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/02c11028/Viasat-Inc.,4fc03a1525d0,PayScale,4fc03a1525d0,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Zillow, Inc.","New York, NY, USA","$114,005 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Zillow, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/67058ad8/Zillow-Inc.,d219efded279,PayScale,d219efded279,0,100,,,USD,"New York, NY, USA"
Data Scientist,National Security Agency,"New York, NY, USA","$69,238 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at National Security Agency,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/a561c5df/National-Security-Agency,a6420c552431,PayScale,a6420c552431,0,100,,,USD,"New York, NY, USA"
Data Scientist,Procter & Gamble Co,"New York, NY, USA","$115,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Procter & Gamble Co,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/8999936b/Procter-%26-Gamble-Co,2e8e171e0a5c,PayScale,2e8e171e0a5c,0,100,,,USD,"New York, NY, USA"
Data Scientist,Slalom Consulting,"New York, NY, USA","$118,390 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Slalom Consulting,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/a9536b79/Slalom-Consulting,dce8cfa42d05,PayScale,dce8cfa42d05,0,100,,,USD,"New York, NY, USA"
Data Scientist,Prudential,"New York, NY, USA","$98,264 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Prudential,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4d711dd1/Prudential,087c3bd1fc42,PayScale,087c3bd1fc42,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Systems, Planning, and Analysis, Inc","New York, NY, USA","$100,048 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Systems, Planning, and Analysis, Inc",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f85e165c/Systems-Planning-and-Analysis-Inc,27391adc182d,PayScale,27391adc182d,0,100,,,USD,"New York, NY, USA"
Data Scientist,"The Goldman Sachs Group, Inc.","New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at The Goldman Sachs Group, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/8df9a20f/The-Goldman-Sachs-Group-Inc.,c9bdf862176f,PayScale,c9bdf862176f,0,100,,,USD,"New York, NY, USA"
Data Scientist,State Farm Insurance Company,"New York, NY, USA","$97,234 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at State Farm Insurance Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/86c03a57/State-Farm-Insurance-Company,3de8557381fe,PayScale,3de8557381fe,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Walt Disney Company,"New York, NY, USA","$131,639 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Walt Disney Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/319197a3/The-Walt-Disney-Company,77f3036e0960,PayScale,77f3036e0960,0,100,,,USD,"New York, NY, USA"
Data Scientist,UnitedHealth Group,"New York, NY, USA","$96,907 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at UnitedHealth Group,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f17a5435/UnitedHealth-Group,a9042521e684,PayScale,a9042521e684,0,100,,,USD,"New York, NY, USA"
Data Scientist,AT&T Inc.,"New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at AT&T Inc.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f221df2f/AT%26T-Inc.,3274a715293e,PayScale,3274a715293e,0,100,,,USD,"New York, NY, USA"
Data Scientist,Allstate Insurance Company,"New York, NY, USA","$89,285 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Allstate Insurance Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/ab555f8f/Allstate-Insurance-Company,8c17ebf61378,PayScale,8c17ebf61378,0,100,,,USD,"New York, NY, USA"
Data Scientist,Ford Motor Company,"New York, NY, USA","$120,113 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Ford Motor Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/6f013ddd/Ford-Motor-Company,2843b4c22e67,PayScale,2843b4c22e67,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Lowe's Companies, Inc","New York, NY, USA","$105,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Lowe's Companies, Inc",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/8dd88bac/Lowes-Companies-Inc,1ceeab3df26b,PayScale,1ceeab3df26b,0,100,,,USD,"New York, NY, USA"
Data Scientist,Honeywell Aerospace,"New York, NY, USA","$88,344 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Honeywell Aerospace,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/92c7a29c/Honeywell-Aerospace,64301b3a8e3c,PayScale,64301b3a8e3c,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Humana, Inc.","New York, NY, USA","$98,264 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Humana, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/b8e92208/Humana-Inc.,bf9b9a8a1cdd,PayScale,bf9b9a8a1cdd,0,100,,,USD,"New York, NY, USA"
Data Scientist,J.P. Morgan Chase & Co. (JPMCC),"New York, NY, USA","$117,772 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at J.P. Morgan Chase & Co. (JPMCC),https://www.payscale.com/research/US/Job=Data_Scientist/Salary/e7ea6628/J.P.-Morgan-Chase-%26-Co.-JPMCC,cfca3a0862aa,PayScale,cfca3a0862aa,0,100,,,USD,"New York, NY, USA"
Data Scientist,Ericsson Inc.,"New York, NY, USA","$109,942 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Ericsson Inc.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/a166e4f4/Ericsson-Inc.,d4e63ea7bb79,PayScale,d4e63ea7bb79,0,100,,,USD,"New York, NY, USA"
Data Scientist,Cerner Corporation,"New York, NY, USA","$95,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Cerner Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/ce26cc69/Cerner-Corporation,d49ba0a49fdf,PayScale,d49ba0a49fdf,0,100,,,USD,"New York, NY, USA"
Data Scientist,Thomson Reuters,"New York, NY, USA","$121,740 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Thomson Reuters,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/10219aae/Thomson-Reuters,44225b6b8b51,PayScale,44225b6b8b51,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Nielsen Company,"New York, NY, USA","$78,292 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Nielsen Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/76cb2e18/The-Nielsen-Company,f9e43ac4f5be,PayScale,f9e43ac4f5be,0,100,,,USD,"New York, NY, USA"
Data Scientist,Technica Corporation,"New York, NY, USA","$81,389 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Technica Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/db607535/Technica-Corporation,fd35adbba68c,PayScale,fd35adbba68c,0,100,,,USD,"New York, NY, USA"
Data Scientist,Teradata Corp,"New York, NY, USA","$93,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Teradata Corp,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d33d1699/Teradata-Corp,348d62b6ef41,PayScale,348d62b6ef41,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Red Ventures, Inc.","New York, NY, USA","$86,325 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Red Ventures, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/26dd8390/Red-Ventures-Inc.,a94e63598d62,PayScale,a94e63598d62,0,100,,,USD,"New York, NY, USA"
Data Scientist,"OptumHealth, Inc.","New York, NY, USA","$90,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at OptumHealth, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/0d506cee/OptumHealth-Inc.,73fc3b9afa5e,PayScale,73fc3b9afa5e,0,100,,,USD,"New York, NY, USA"
Data Scientist,Microsoft Corp,"New York, NY, USA","$140,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Microsoft Corp,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/dbd6e971/Microsoft-Corp,c5306eedfb23,PayScale,c5306eedfb23,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Nike, Inc.","New York, NY, USA","$111,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Nike, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/231bac2d/Nike-Inc.,0e2c649f4409,PayScale,0e2c649f4409,0,100,,,USD,"New York, NY, USA"
Data Scientist,"McKinsey & Company, Inc.","New York, NY, USA","$105,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at McKinsey & Company, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f1ae8456/McKinsey-%26-Company-Inc.,f9e5dbf59189,PayScale,f9e5dbf59189,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Advisory Board Company,"New York, NY, USA","$87,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Advisory Board Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/1b4db988/The-Advisory-Board-Company,3f5c599d0cef,PayScale,3f5c599d0cef,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Johns Hopkins University Applied Physics Laboratory,"New York, NY, USA","$114,783 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Johns Hopkins University Applied Physics Laboratory,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/15fe61ae/The-Johns-Hopkins-University-Applied-Physics-Laboratory,08ef3e5e4c78,PayScale,08ef3e5e4c78,0,100,,,USD,"New York, NY, USA"
Data Scientist,"The Hartford Financial Services Group, Inc.","New York, NY, USA","$93,255 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at The Hartford Financial Services Group, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/8139ed6e/The-Hartford-Financial-Services-Group-Inc.,4eae6aedc882,PayScale,4eae6aedc882,0,100,,,USD,"New York, NY, USA"
Data Scientist,Starbucks Corporation,"New York, NY, USA","$100,796 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Starbucks Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d7051250/Starbucks-Corporation,896f99731c0b,PayScale,896f99731c0b,0,100,,,USD,"New York, NY, USA"
Data Scientist,Sapient Corporation,"New York, NY, USA","$124,912 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Sapient Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/94814e71/Sapient-Corporation,5b96d559fa57,PayScale,5b96d559fa57,0,100,,,USD,"New York, NY, USA"
Data Scientist,BBVA Compass,"New York, NY, USA","$73,891 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at BBVA Compass,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/41ae26be/BBVA-Compass,cf1656a4b40e,PayScale,cf1656a4b40e,0,100,,,USD,"New York, NY, USA"
Data Scientist,ExxonMobil Corporation,"New York, NY, USA","$110,652 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at ExxonMobil Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4635f96c/ExxonMobil-Corporation,e820b32dd72f,PayScale,e820b32dd72f,0,100,,,USD,"New York, NY, USA"
Data Scientist,Drivetime Corporation,"New York, NY, USA","$93,478 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Drivetime Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f9671962/Drivetime-Corporation,3c0022d03be6,PayScale,3c0022d03be6,0,100,,,USD,"New York, NY, USA"
Data Scientist,"HCL America, Inc.","New York, NY, USA","$94,250 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at HCL America, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4e56deb2/HCL-America-Inc.,e1bf9fcddf99,PayScale,e1bf9fcddf99,0,100,,,USD,"New York, NY, USA"
Data Scientist,John Deere,"New York, NY, USA","$81,384 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at John Deere,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/41da9be9/John-Deere,db2c818f8d9c,PayScale,db2c818f8d9c,0,100,,,USD,"New York, NY, USA"
Data Scientist,IBM Global Services,"New York, NY, USA","$98,264 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at IBM Global Services,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/b2286a16/IBM-Global-Services,94b248e5a75b,PayScale,94b248e5a75b,0,100,,,USD,"New York, NY, USA"
